Employee_ID,Full_Name,Department,Position,Join_Date,Basic_Salary,Attendance_Allowance,Transport_Allowance,Meal_Allowance,Performance_Bonus,Gross_Salary,EPF_Employee_8%,EPF_Employer_12%,ETF_Employer_3%,Taxable_Income,PAYE_Tax,No_Pay_Deduction,Welfare_Fund,Stamp_Duty,Total_Deductions,Net_Salary,Payment_Month
E1016,Lasith Wickramasinghe,IT,Software Engineer,2022-07-03,150866,10000,0,0,0,160866,12869.28,19303.92,4825.98,147996.72,2879.8,0.0,200,25,15974.08,144891.92,2025-11
E1017,Kavindi Rajapaksa,Admin,Admin Assistant,2019-11-01,249622,20000,5000,8000,0,282622,22609.76,33914.64,8478.66,260012.24,13701.45,0.0,300,25,36636.21,245985.79,2025-11
E1018,Pooja Herath,Logistics,Warehouse Supervisor,2017-10-15,74200,0,0,8000,0,82200,6576.0,9864.0,2466.0,75624.0,0.0,5480.0,0,25,12081.0,70119.0,2025-11
E1019,Chamara Rajapaksa,Admin,Receptionist,2019-12-21,96747,20000,5000,5000,0,126747,10139.76,15209.64,3802.41,116607.24,996.43,8449.8,0,25,19610.99,107136.01,2025-11
E1020,Hashini Jayasinghe,IT,Data Analyst,2025-02-13,127737,0,5000,3000,0,135737,10858.96,16288.44,4072.11,124878.04000000001,1492.68,2262.28,200,25,14838.92,120898.08,2025-11
E1021,Nuwan Kumara,Logistics,Logistics Coordinator,2021-03-26,162346,15000,15000,5000,0,197346,15787.68,23681.52,5920.38,181558.32,4893.5,9867.3,0,25,30573.48,166772.52,2025-11
E1022,Kavindi Bandara,Sales,Area Sales Manager,2016-10-06,147068,0,0,5000,100000,252068,20165.44,30248.16,7562.04,231902.56,10328.29,4201.13,300,25,35019.86,217048.14,2025-11
E1023,Nuwan Peiris,Finance,Accountant,2021-12-11,155924,0,5000,8000,100000,268924,21513.92,32270.88,8067.72,247410.08000000002,12189.19,0.0,100,25,33828.11,235095.89,2025-11
E1024,Kasun Herath,Admin,Receptionist,2020-02-16,128358,10000,10000,3000,20000,171358,13708.64,20562.96,5140.74,157649.36,3458.96,8567.9,0,25,25760.5,145597.5,2025-11
E1025,Nisansala Silva,IT,System Admin,2024-11-17,445666,0,0,3000,0,448666,35893.28,53839.92,13459.98,412772.72,42065.45,0.0,0,25,77983.73,370682.27,2025-11
E1026,Kasun Wickramasinghe,Operations,Operations Executive,2016-02-29,101352,20000,10000,0,0,131352,10508.16,15762.24,3940.56,120843.84,1250.63,4378.4,300,25,16462.19,114889.81,2025-11
E1027,Dilshan Gunawardena,Finance,Accountant,2022-02-10,410048,10000,10000,5000,0,435048,34803.84,52205.76,13051.44,400244.16000000003,39058.6,21752.4,300,25,95939.84,339108.16,2025-11
E1028,Pradeep Peiris,Customer Support,Team Lead,2016-10-23,73316,0,15000,5000,50000,143316,11465.28,17197.92,4299.48,131850.72,1911.04,9554.4,200,25,23155.72,120160.28,2025-11
E1029,Thilini Liyanage,Logistics,Logistics Coordinator,2016-06-06,89327,0,5000,0,0,94327,7546.16,11319.24,2829.81,86780.84,0.0,3144.23,200,25,10915.39,83411.61,2025-11
E1030,Nuwan Weerasinghe,Operations,Operations Manager,2019-07-23,153797,10000,5000,0,0,168797,13503.76,20255.64,5063.91,155293.24,3317.59,5626.57,0,25,22472.92,146324.08,2025-11
E1031,Gayan Bandara,Sales,Sales Executive,2023-12-30,345906,10000,15000,0,50000,420906,33672.48,50508.72,12627.18,387233.52,35936.04,28060.4,0,25,97693.92,323212.08,2025-11
E1032,Lasith Gunawardena,HR,Recruiter,2017-07-02,88336,20000,0,8000,80000,196336,15706.88,23560.32,5890.08,180629.12,4837.75,0.0,100,25,20669.63,175666.37,2025-11
E1033,Amila Rajapaksa,Logistics,Warehouse Supervisor,2024-06-17,133034,0,10000,5000,0,148034,11842.72,17764.08,4441.02,136191.28,2171.48,2467.23,0,25,16506.43,131527.57,2025-11
E1034,Hashini Ratnayake,IT,Software Engineer,2018-07-08,256951,10000,10000,0,80000,356951,28556.08,42834.12,10708.53,328394.92,24611.09,0.0,0,25,53192.17,303758.83,2025-11
E1035,Anusha Peiris,Finance,Financial Analyst,2022-09-14,422298,10000,10000,0,0,442298,35383.84,53075.76,13268.94,406914.16000000003,40659.4,0.0,300,25,76368.24,365929.76,2025-11
E1036,Chamara Mendis,Logistics,Logistics Coordinator,2019-07-31,234125,15000,10000,0,0,259125,20730.0,31095.0,7773.75,238395.0,11107.38,0.0,300,25,32162.38,226962.62,2025-11
E1037,Nisansala Dias,Marketing,Digital Marketing Specialist,2018-05-29,140289,20000,15000,3000,0,178289,14263.12,21394.68,5348.67,164025.88,3841.55,0.0,100,25,18229.67,160059.33,2025-11
E1038,Ruwani Rajapaksa,Logistics,Warehouse Supervisor,2023-12-05,181893,20000,15000,3000,0,219893,17591.44,26387.16,6596.79,202301.56,6776.17,14659.53,0,25,39052.14,180840.86,2025-11
E1039,Saman Silva,Marketing,Marketing Executive,2020-04-30,114480,10000,10000,3000,0,137480,10998.4,16497.6,4124.4,126481.6,1588.9,0.0,100,25,12712.3,124767.7,2025-11
E1040,Gayan Silva,Customer Support,Team Lead,2015-01-23,225089,10000,15000,8000,0,258089,20647.12,30970.68,7742.67,237441.88,10993.01,0.0,0,25,31665.13,226423.87,2025-11
E1041,Tharindu Herath,Sales,Sales Executive,2022-06-27,300792,20000,0,3000,0,323792,25903.36,38855.04,9713.76,297888.64,19119.96,0.0,200,25,45248.32,278543.68,2025-11
E1042,Dilki Liyanage,Operations,Operations Executive,2024-06-02,220603,20000,15000,3000,0,258603,20688.24,31032.36,7758.09,237914.76,11049.75,4310.05,100,25,36173.04,222429.96,2025-11
E1043,Pradeep Peiris,Customer Support,Customer Support Agent,2015-11-27,131984,20000,0,5000,50000,206984,16558.72,24838.08,6209.52,190425.28,5425.52,0.0,0,25,22009.24,184974.76,2025-11
E1044,Dilshan Bandara,Sales,Area Sales Manager,2015-09-13,271914,10000,5000,0,0,286914,22953.12,34429.68,8607.42,263960.88,14175.29,0.0,200,25,37353.41,249560.59,2025-11
E1045,Chamara Herath,Logistics,Logistics Coordinator,2024-07-27,210913,20000,15000,0,0,245913,19673.04,29509.56,7377.39,226239.96,9648.78,0.0,0,25,29346.82,216566.18,2025-11
E1046,Anusha Liyanage,Admin,Office Manager,2022-08-13,117812,20000,5000,5000,0,147812,11824.96,17737.44,4434.36,135987.04,2159.22,0.0,300,25,14309.18,133502.82,2025-11
E1047,Sanduni Kumara,Customer Support,Customer Support Agent,2017-01-14,223120,0,15000,0,80000,318120,25449.6,38174.4,9543.6,292670.4,18180.67,0.0,0,25,43655.27,274464.73,2025-11
E1048,Nuwan Gunawardena,Logistics,Warehouse Supervisor,2017-10-30,115485,20000,10000,5000,0,150485,12038.8,18058.2,4514.55,138446.2,2306.77,2508.08,200,25,17078.65,133406.35,2025-11
E1049,Kasun Abeywickrama,IT,Data Analyst,2025-08-25,147307,15000,5000,0,0,167307,13384.56,20076.84,5019.21,153922.44,3235.35,8365.35,100,25,25110.26,142196.74,2025-11
E1050,Lasith Rajapaksa,IT,Data Analyst,2020-03-19,199892,10000,5000,8000,0,222892,17831.36,26747.04,6686.76,205060.64,7107.26,7429.73,0,25,32393.35,190498.65,2025-11
E1051,Pradeep Mendis,HR,Recruiter,2019-06-13,219186,0,5000,5000,0,229186,18334.88,27502.32,6875.58,210851.12,7802.11,0.0,200,25,26361.99,202824.01,2025-11
E1052,Chamara Silva,Sales,Sales Executive,2015-10-10,272764,15000,0,0,0,287764,23021.12,34531.68,8632.92,264742.88,14269.13,4796.07,0,25,42111.32,245652.68,2025-11
E1053,Dilki Ratnayake,IT,System Admin,2019-11-19,377006,0,15000,5000,0,397006,31760.48,47640.72,11910.18,365245.52,31244.19,26467.07,100,25,89596.74,307409.26,2025-11
E1054,Saman Peiris,Marketing,Marketing Executive,2018-02-16,211863,20000,10000,5000,0,246863,19749.04,29623.56,7405.89,227113.96,9753.66,16457.53,0,25,45985.23,200877.77,2025-11
E1055,Thilini Wickramasinghe,Customer Support,Team Lead,2018-10-26,148184,0,15000,5000,20000,188184,15054.72,22582.08,5645.52,173129.28,4387.76,0.0,0,25,19467.48,168716.52,2025-11
E1056,Pradeep Gunawardena,Admin,Admin Assistant,2022-09-29,195430,10000,0,3000,0,208430,16674.4,25011.6,6252.9,191755.6,5510.65,3473.83,100,25,25783.88,182646.12,2025-11
E1057,Kavindi Abeywickrama,Customer Support,Customer Support Agent,2019-02-20,84393,15000,5000,8000,0,112393,8991.44,13487.16,3371.79,103401.56,204.09,0.0,0,25,9220.53,103172.47,2025-11
E1058,Kavindi Liyanage,Admin,Receptionist,2018-07-16,171543,15000,10000,8000,50000,254543,20363.44,30545.16,7636.29,234179.56,10601.53,0.0,100,25,31089.97,223453.03,2025-11
E1059,Tharindu Liyanage,HR,HR Manager,2019-01-18,116723,20000,10000,5000,0,151723,12137.84,18206.76,4551.69,139585.16,2375.11,10114.87,100,25,24752.82,126970.18,2025-11
E1060,Saman Weerasinghe,IT,Data Analyst,2022-02-25,186365,15000,0,0,0,201365,16109.2,24163.8,6040.95,185255.8,5115.35,10068.25,0,25,31317.8,170047.2,2025-11
E1061,Kavindi Jayasinghe,IT,Data Analyst,2016-04-12,269075,20000,15000,8000,0,312075,24966.0,37449.0,9362.25,287109.0,17179.62,0.0,200,25,42370.62,269704.38,2025-11
E1062,Kasun Dias,Customer Support,Customer Support Agent,2016-04-30,211262,0,5000,3000,0,219262,17540.96,26311.44,6577.86,201721.04,6706.5,0.0,100,25,24372.46,194889.54,2025-11
E1063,Hashini Herath,Sales,Business Development Manager,2015-09-04,189713,20000,15000,5000,0,229713,18377.04,27565.56,6891.39,211335.96,7860.3,3828.55,300,25,30390.89,199322.11,2025-11
E1064,Gayan Jayasinghe,Sales,Business Development Manager,2020-01-20,145318,15000,0,3000,100000,263318,21065.44,31598.16,7899.54,242252.56,11570.29,0.0,200,25,32860.73,230457.27,2025-11
E1065,Gayan Abeywickrama,Marketing,Digital Marketing Specialist,2022-01-04,150680,15000,10000,8000,20000,203680,16294.4,24441.6,6110.4,187385.6,5243.14,0.0,0,25,21562.54,182117.46,2025-11
E1066,Yoshani Rajapaksa,Logistics,Logistics Coordinator,2021-09-03,202753,10000,5000,5000,0,222753,17820.24,26730.36,6682.59,204932.76,7091.91,0.0,200,25,25137.15,197615.85,2025-11
E1067,Yoshani Weerasinghe,Customer Support,Customer Support Agent,2015-06-13,182866,15000,15000,5000,0,217866,17429.28,26143.92,6535.98,200436.72,6552.39,3631.1,300,25,27937.77,189928.23,2025-11
E1068,Anusha Ratnayake,Marketing,Digital Marketing Specialist,2020-04-11,113940,10000,0,5000,0,128940,10315.2,15472.8,3868.2,118624.8,1117.49,8596.0,0,25,20053.69,108886.31,2025-11
E1069,Dilki Senanayake,Marketing,Digital Marketing Specialist,2016-03-04,243440,20000,15000,0,0,278440,22275.2,33412.8,8353.2,256164.8,13239.76,4640.67,300,25,40480.63,237959.37,2025-11
E1070,Saman Ratnayake,Logistics,Warehouse Supervisor,2024-09-12,135554,20000,0,8000,50000,213554,17084.32,25626.48,6406.62,196469.68,6076.34,0.0,200,25,23385.66,190168.34,2025-11
E1071,Dilki Perera,Admin,Receptionist,2023-07-10,168330,0,5000,5000,0,178330,14266.4,21399.6,5349.9,164063.6,3843.82,2972.17,0,25,21107.39,157222.61,2025-11
E1072,Nuwan Rajapaksa,Marketing,Digital Marketing Specialist,2018-06-26,333183,15000,15000,8000,100000,471183,37694.64,56541.96,14135.49,433488.36,47037.21,31412.2,100,25,116269.05,354913.95,2025-11
E1073,Hashini Perera,Admin,Receptionist,2020-08-03,84434,10000,0,8000,0,102434,8194.72,12292.08,3073.02,94239.28,0.0,5121.7,0,25,13341.42,89092.58,2025-11
E1074,Ruwani Peiris,Marketing,Marketing Executive,2020-09-12,308817,20000,15000,3000,0,346817,27745.36,41618.04,10404.51,319071.64,22932.9,0.0,300,25,51003.26,295813.74,2025-11
E1075,Dilshan Silva,Marketing,Marketing Executive,2020-06-28,179096,15000,0,5000,0,199096,15927.68,23891.52,5972.88,183168.32,4990.1,13273.07,300,25,34515.85,164580.15,2025-11
E1076,Dilshan Senanayake,Admin,Receptionist,2017-09-05,150472,15000,15000,8000,0,188472,15077.76,22616.64,5654.16,173394.24,4403.65,12564.8,300,25,32371.21,156100.79,2025-11
E1077,Yoshani Dias,Sales,Area Sales Manager,2022-04-24,101441,15000,15000,8000,0,139441,11155.28,16732.92,4183.23,128285.72,1697.14,6972.05,0,25,19849.47,119591.53,2025-11
E1078,Dilshan Abeywickrama,IT,DevOps Engineer,2019-08-07,383345,15000,0,8000,80000,486345,38907.6,58361.4,14590.35,447437.4,50384.98,0.0,0,25,89317.58,397027.42,2025-11
E1079,Dilshan Silva,Customer Support,Team Lead,2022-01-11,148751,20000,0,5000,0,173751,13900.08,20850.12,5212.53,159850.92,3591.06,11583.4,200,25,29299.54,144451.46,2025-11
E1080,Kavindi Liyanage,IT,Data Analyst,2023-07-12,155872,10000,10000,3000,0,178872,14309.76,21464.64,5366.16,164562.24,3873.73,2981.2,0,25,21189.69,157682.31,2025-11
E1081,Tharindu Senanayake,HR,Recruiter,2016-08-19,138503,0,0,5000,0,143503,11480.24,17220.36,4305.09,132022.76,1921.37,0.0,200,25,13626.61,129876.39,2025-11
E1082,Lasith Peiris,Logistics,Logistics Coordinator,2016-08-09,104560,10000,0,8000,0,122560,9804.8,14707.2,3676.8,112755.2,765.31,0.0,300,25,10895.11,111664.89,2025-11
E1083,Lasith Senanayake,Marketing,Marketing Executive,2021-08-03,156932,0,15000,5000,0,176932,14154.56,21231.84,5307.96,162777.44,3766.65,0.0,200,25,18146.21,158785.79,2025-11
E1084,Ruwani Herath,Marketing,Marketing Executive,2019-01-10,311591,15000,5000,8000,0,339591,27167.28,40750.92,10187.73,312423.72,21736.27,0.0,300,25,49228.55,290362.45,2025-11
E1085,Yoshani Weerasinghe,Marketing,Digital Marketing Specialist,2025-12-01,346362,20000,10000,0,0,376362,30108.96,45163.44,11290.86,346253.04,27825.55,18818.1,0,25,76777.61,299584.39,2025-11
E1086,Nuwan Abeywickrama,Marketing,Digital Marketing Specialist,2023-08-10,249138,15000,5000,3000,0,272138,21771.04,32656.56,8164.14,250366.96,12544.02,13606.9,0,25,47946.96,224191.04,2025-11
E1087,Dilshan Jayasinghe,IT,QA Engineer,2016-12-20,351118,0,10000,3000,50000,414118,33129.44,49694.16,12423.54,380988.56,34437.25,0.0,0,25,67591.69,346526.31,2025-11
E1088,Chamara Bandara,Admin,Receptionist,2018-04-23,199159,15000,5000,5000,0,224159,17932.72,26899.08,6724.77,206226.28,7247.13,3735.98,0,25,28940.83,195218.17,2025-11
E1089,Nisansala Jayasinghe,Customer Support,Customer Support Agent,2020-02-06,96898,10000,15000,5000,80000,206898,16551.84,24827.76,6206.94,190346.16,5420.77,0.0,100,25,22097.61,184800.39,2025-11
E1090,Pooja Gunawardena,Logistics,Warehouse Supervisor,2017-06-25,88402,10000,15000,0,0,113402,9072.16,13608.24,3402.06,104329.84,259.79,3780.07,300,25,13437.02,99964.98,2025-11
E1091,Kasun Senanayake,Marketing,Marketing Executive,2024-12-13,120585,10000,0,0,0,130585,10446.8,15670.2,3917.55,120138.2,1208.29,2176.42,100,25,13956.51,116628.49,2025-11
E1092,Hashini Bandara,Logistics,Warehouse Supervisor,2025-07-13,157258,20000,5000,8000,0,190258,15220.64,22830.96,5707.74,175037.36,4502.24,12683.87,200,25,32631.75,157626.25,2025-11
E1093,Pradeep Fernando,Operations,Operations Manager,2022-03-26,176230,20000,5000,5000,50000,256230,20498.4,30747.6,7686.9,235731.6,10787.77,8541.0,0,25,39852.17,216377.83,2025-11
E1094,Pooja Fernando,Logistics,Warehouse Supervisor,2025-11-21,109757,0,15000,0,0,124757,9980.56,14970.84,3742.71,114776.44,886.59,6237.85,0,25,17130.0,107627.0,2025-11
E1095,Amila Fernando,Operations,Operations Manager,2018-09-07,93010,10000,0,3000,0,106010,8480.8,12721.2,3180.3,97529.2,0.0,7067.33,0,25,15573.13,90436.87,2025-11
E1096,Dilshan Perera,Marketing,Digital Marketing Specialist,2021-08-08,348874,10000,10000,3000,0,371874,29749.92,44624.88,11156.22,342124.08,27082.33,0.0,100,25,56957.25,314916.75,2025-11
E1097,Nisansala Perera,HR,HR Executive,2020-10-03,73736,10000,15000,0,0,98736,7898.88,11848.32,2962.08,90837.12,0.0,1645.6,200,25,9769.48,88966.52,2025-11
E1098,Yoshani Jayasinghe,Customer Support,Customer Support Agent,2024-07-02,221246,0,10000,8000,0,239246,19139.68,28709.52,7177.38,220106.32,8912.74,0.0,200,25,28277.42,210968.58,2025-11
E1099,Sanduni Herath,Finance,Financial Analyst,2022-02-06,352554,0,0,5000,0,357554,28604.32,42906.48,10726.62,328949.68,24710.94,0.0,300,25,53640.26,303913.74,2025-11
E1100,Yoshani Liyanage,Operations,Operations Executive,2024-11-04,216602,15000,15000,8000,0,254602,20368.16,30552.24,7638.06,234233.84,10608.04,16973.47,0,25,47974.67,206627.33,2025-11
E1101,Hashini Rajapaksa,Logistics,Warehouse Supervisor,2018-07-04,119898,20000,10000,8000,0,157898,12631.84,18947.76,4736.94,145266.16,2715.97,7894.9,200,25,23467.71,134430.29,2025-11
E1102,Pradeep Mendis,HR,Recruiter,2024-02-08,184326,0,0,0,0,184326,14746.08,22119.12,5529.78,169579.92,4174.8,9216.3,0,25,28162.18,156163.82,2025-11
E1103,Dilshan Liyanage,IT,Data Analyst,2019-09-29,414433,15000,0,8000,0,437433,34994.64,52491.96,13122.99,402438.36,39585.21,21871.65,0,25,96476.5,340956.5,2025-11
E1104,Nuwan Weerasinghe,Marketing,Marketing Executive,2019-02-14,117158,10000,5000,8000,0,140158,11212.64,16818.96,4204.74,128945.36,1736.72,0.0,0,25,12974.36,127183.64,2025-11
E1105,Tharindu Gunawardena,Sales,Area Sales Manager,2024-10-02,311552,0,10000,0,50000,371552,29724.16,44586.24,11146.56,341827.84,27029.01,0.0,100,25,56878.17,314673.83,2025-11
E1106,Dilshan Dias,Finance,Accountant,2023-02-03,136073,0,5000,8000,0,149073,11925.84,17888.76,4472.19,137147.16,2228.83,0.0,200,25,14379.67,134693.33,2025-11
E1107,Nisansala Silva,IT,DevOps Engineer,2019-08-24,202528,0,0,5000,0,207528,16602.24,24903.36,6225.84,190925.76,5455.55,3458.8,200,25,25741.59,181786.41,2025-11
E1108,Pradeep Rajapaksa,Admin,Admin Assistant,2018-06-17,150484,20000,0,5000,0,175484,14038.72,21058.08,5264.52,161445.28,3686.72,5849.47,300,25,23899.91,151584.09,2025-11
E1109,Nuwan Wickramasinghe,Logistics,Logistics Coordinator,2016-05-06,62015,10000,10000,3000,0,85015,6801.2,10201.8,2550.45,78213.8,0.0,5667.67,200,25,12693.87,72321.13,2025-11
E1110,Amila Abeywickrama,Logistics,Logistics Coordinator,2024-09-01,93865,20000,5000,5000,0,123865,9909.2,14863.8,3715.95,113955.8,837.35,2064.42,100,25,12935.97,110929.03,2025-11
E1111,Nisansala Herath,Logistics,Warehouse Supervisor,2021-12-06,135894,0,15000,0,0,150894,12071.52,18107.28,4526.82,138822.48,2329.35,0.0,0,25,14425.87,136468.13,2025-11
E1112,Thilini Mendis,Finance,Financial Analyst,2023-05-13,175502,10000,15000,8000,0,208502,16680.16,25020.24,6255.06,191821.84,5518.6,3475.03,0,25,25698.79,182803.21,2025-11
E1113,Nisansala Wickramasinghe,Operations,Operations Manager,2016-08-27,80022,0,5000,5000,0,90022,7201.76,10802.64,2700.66,82820.24,0.0,6001.47,0,25,13228.23,76793.77,2025-11
E1114,Lasith Jayasinghe,HR,HR Executive,2023-07-10,111713,10000,5000,0,80000,206713,16537.04,24805.56,6201.39,190175.96,5410.56,3445.22,0,25,25417.82,181295.18,2025-11
E1115,Yoshani Senanayake,Operations,Operations Executive,2021-08-19,99572,20000,0,8000,0,127572,10205.76,15308.64,3827.16,117366.24,1041.97,0.0,0,25,11272.73,116299.27,2025-11
E1116,Nuwan Mendis,Admin,Admin Assistant,2025-12-17,141371,20000,15000,0,50000,226371,18109.68,27164.52,6791.13,208261.32,7491.34,0.0,0,25,25626.02,200744.98,2025-11
E1117,Kasun Peiris,Logistics,Warehouse Supervisor,2020-01-20,212129,0,15000,3000,0,230129,18410.32,27615.48,6903.87,211718.68,7906.22,3835.48,100,25,30277.02,199851.98,2025-11
E1118,Tharindu Ratnayake,Finance,Payroll Officer,2019-01-30,210470,0,5000,8000,0,223470,17877.6,26816.4,6704.1,205592.4,7171.07,7449.0,100,25,32622.67,190847.33,2025-11
E1119,Pooja Weerasinghe,Logistics,Warehouse Supervisor,2018-03-09,148700,0,10000,0,0,158700,12696.0,19044.0,4761.0,146004.0,2760.24,5290.0,0,25,20771.24,137928.76,2025-11
E1120,Pradeep Bandara,Operations,Operations Manager,2016-06-12,212761,10000,10000,5000,0,237761,19020.88,28531.32,7132.83,218740.12,8748.79,11888.05,0,25,39682.72,198078.28,2025-11
E1121,Gayan Silva,Marketing,Marketing Executive,2019-01-25,258687,15000,5000,0,0,278687,22294.96,33442.44,8360.61,256392.04,13267.02,4644.78,100,25,40331.76,238355.24,2025-11
E1122,Ruwani Kumara,Sales,Area Sales Manager,2020-09-10,338425,20000,5000,3000,0,366425,29314.0,43971.0,10992.75,337111.0,26179.98,0.0,100,25,55618.98,310806.02,2025-11
E1123,Hashini Peiris,IT,QA Engineer,2023-02-01,444026,10000,15000,3000,100000,572026,45762.08,68643.12,17160.78,526263.92,72879.16,38135.07,0,25,156801.31,415224.69,2025-11
E1124,Thilini Fernando,Logistics,Warehouse Supervisor,2017-09-06,237304,10000,15000,5000,0,267304,21384.32,32076.48,8019.12,245919.68,12010.34,17820.27,300,25,51539.93,215764.07,2025-11
E1125,Ruwani Abeywickrama,Sales,Area Sales Manager,2024-02-28,267814,20000,15000,5000,0,307814,24625.12,36937.68,9234.42,283188.88,16482.65,10260.47,100,25,51493.24,256320.76,2025-11
E1126,Chamara Bandara,Marketing,Digital Marketing Specialist,2018-03-13,258081,20000,10000,0,0,288081,23046.48,34569.72,8642.43,265034.52,14304.12,9602.7,0,25,46978.3,241102.7,2025-11
E1127,Kasun Kumara,Marketing,Marketing Executive,2024-12-02,327320,10000,15000,0,0,352320,28185.6,42278.4,10569.6,324134.4,23844.19,0.0,0,25,52054.79,300265.21,2025-11
E1128,Pooja Perera,Logistics,Logistics Coordinator,2025-06-09,163928,15000,5000,8000,0,191928,15354.24,23031.36,5757.84,176573.76,4594.43,0.0,200,25,20173.67,171754.33,2025-11
E1129,Tharindu Ratnayake,HR,HR Manager,2025-02-27,70040,15000,15000,3000,0,103040,8243.2,12364.8,3091.2,94796.8,0.0,1717.33,100,25,10085.53,92954.47,2025-11
E1130,Kasun Perera,Marketing,Digital Marketing Specialist,2017-09-03,308880,10000,15000,0,0,333880,26710.4,40065.6,10016.4,307169.6,20790.53,0.0,100,25,47625.93,286254.07,2025-11
E1131,Anusha Senanayake,Finance,Accountant,2019-09-03,382054,0,5000,3000,0,390054,31204.32,46806.48,11701.62,358849.68,30092.94,13001.8,300,25,74624.06,315429.94,2025-11
E1132,Saman Silva,Admin,Receptionist,2019-01-02,77741,0,15000,8000,80000,180741,14459.28,21688.92,5422.23,166281.72,3976.9,0.0,100,25,18561.18,162179.82,2025-11
E1133,Kasun Mendis,Sales,Business Development Manager,2016-12-18,262255,0,10000,3000,100000,375255,30020.4,45030.6,11257.65,345234.6,27642.23,0.0,0,25,57687.63,317567.37,2025-11
E1134,Thilini Abeywickrama,HR,HR Manager,2020-10-12,76541,20000,0,5000,20000,121541,9723.28,14584.92,3646.23,111817.72,709.06,0.0,200,25,10657.34,110883.66,2025-11
E1135,Sanduni Liyanage,Customer Support,Team Lead,2018-09-21,69599,10000,10000,5000,0,94599,7567.92,11351.88,2837.97,87031.08,0.0,0.0,0,25,7592.92,87006.08,2025-11
E1136,Pradeep Jayasinghe,Operations,Operations Executive,2019-02-13,164863,20000,15000,5000,0,204863,16389.04,24583.56,6145.89,188473.96,5308.44,3414.38,0,25,25136.86,179726.14,2025-11
E1137,Dilki Gunawardena,Finance,Payroll Officer,2022-05-31,342560,0,15000,3000,0,360560,28844.8,43267.2,10816.8,331715.2,25208.74,0.0,200,25,54278.54,306281.46,2025-11
